Title,Media URL,Pinterest board,Miniaturansicht,Beschreibung,Link,Publish date,Keywords
Jena - Thüringen | Plizio Visual Lab,https://plizio.com/geo-images/city-jena.webp,Plizio DE - Deutschland,,"Jena, gelegen im Saaletal in Thüringen, ist eine Stadt, die weltweit als Zentrum für Optik und Feinmechanik bekannt ist. Hier legten im 19. Jahrhundert Carl Ze…",https://plizio.com/de/deutschland/thueringen/jena/,,
Kyffhäuser-Denkmal - Thüringen | Plizio Visual Lab,https://plizio.com/geo-images/germany/kyffhaeuser.webp,Plizio DE - Deutschland,,Ein monumentales Reiterstandbild von Kaiser Wilhelm I. im Kyffhäusergebirge.,https://plizio.com/de/deutschland/thueringen/kyffhaeuser-denkmal/,,
KZ Buchenwald - Thüringen | Plizio Visual Lab,https://plizio.com/geo-images/hist-buchenwald.webp,Plizio DE - Deutschland,,"Das Konzentrationslager Buchenwald bei Weimar in Thüringen war eines der größten deutschen Konzentrationslager im Zweiten Weltkrieg, wo über 56.000 Menschen um…",https://plizio.com/de/deutschland/thueringen/kz-buchenwald/,,
Saalfelder Feengrotten - Thüringen | Plizio Visual Lab,https://plizio.com/geo-images/germany/saalfelder-feengrotten.webp,Plizio DE - Deutschland,,"Ehemaliges Alaunschieferbergwerk in Thüringen, bekannt für seine farbenprächtigen Tropfsteine.",https://plizio.com/de/deutschland/thueringen/saalfelder-feengrotten/,,
Wartburg - Thüringen (Thueringen) | Plizio Visual Lab,https://plizio.com/geo-images/landmark-wartburg.webp,Plizio DE - Deutschland,,"Die Wartburg ist eine mittelalterliche Burg in Thüringen bei Eisenach, auf der Martin Luther 1521–22 als 'Junker Jörg' die Bibel ins Deutsche übersetzte. Die B…",https://plizio.com/de/deutschland/thueringen/wartburg/,,
Weimar - Thüringen | Plizio Visual Lab,https://plizio.com/geo-images/hist-weimar.webp,Plizio DE - Deutschland,,"Weimar ist eine verhältnismäßig kleine Stadt in Thüringen, die jedoch eine unvergleichliche Dichte an kultureller und historischer Bedeutung aufweist. Als Zent…",https://plizio.com/de/deutschland/thueringen/weimar/,,
